,video_id,filename,category
0,047911ed548,047911ed548-img_034.jpg,presenter
1,047911ed548,047911ed548-img_035.jpg,presenter
2,047911ed548,047911ed548-img_036.jpg,presenter
3,047911ed548,047911ed548-img_037.jpg,presenter
4,047911ed548,047911ed548-img_038.jpg,presenter
5,047911ed548,047911ed548-img_039.jpg,presenter
6,047911ed548,047911ed548-img_040.jpg,presenter
7,047911ed548,047911ed548-img_041.jpg,presenter
8,047911ed548,047911ed548-img_042.jpg,presenter
9,047911ed548,047911ed548-img_043.jpg,presenter
10,047911ed548,047911ed548-img_044.jpg,presenter
11,047911ed548,047911ed548-img_045.jpg,presenter
12,047911ed548,047911ed548-img_046.jpg,presenter
13,047911ed548,047911ed548-img_047.jpg,presenter
14,047911ed548,047911ed548-img_048.jpg,presenter
15,047911ed548,047911ed548-img_050.jpg,presenter
16,047911ed548,047911ed548-img_051.jpg,presenter
17,047911ed548,047911ed548-img_052.jpg,presenter
18,047911ed548,047911ed548-img_053.jpg,presenter
19,047911ed548,047911ed548-img_054.jpg,presenter
20,047911ed548,047911ed548-img_055.jpg,presenter
21,047911ed548,047911ed548-img_056.jpg,presenter
22,047911ed548,047911ed548-img_057.jpg,presenter
23,047911ed548,047911ed548-img_058.jpg,presenter
24,047911ed548,047911ed548-img_059.jpg,presenter
25,047911ed548,047911ed548-img_060.jpg,presenter
26,047911ed548,047911ed548-img_061.jpg,presenter
27,047911ed548,047911ed548-img_062.jpg,presenter
28,047911ed548,047911ed548-img_063.jpg,presenter
29,047911ed548,047911ed548-img_064.jpg,presenter
30,047911ed548,047911ed548-img_001.jpg,presenter
31,047911ed548,047911ed548-img_002.jpg,presenter
32,047911ed548,047911ed548-img_026.jpg,presenter
33,047911ed548,047911ed548-img_027.jpg,presenter
34,047911ed548,047911ed548-img_028.jpg,presenter
35,047911ed548,047911ed548-img_029.jpg,presenter
36,047911ed548,047911ed548-img_030.jpg,presenter
37,047911ed548,047911ed548-img_031.jpg,presenter
38,047911ed548,047911ed548-img_032.jpg,presenter
39,047911ed548,047911ed548-img_033.jpg,presenter
40,047911ed548,047911ed548-img_049.jpg,presenter
41,047911ed548,047911ed548-img_065.jpg,presenter
42,047911ed548,047911ed548-img_081.jpg,presenter
43,047911ed548,047911ed548-img_097.jpg,presenter
44,047911ed548,047911ed548-img_185.jpg,presenter
45,047911ed548,047911ed548-img_066.jpg,presenter
46,047911ed548,047911ed548-img_067.jpg,presenter
47,047911ed548,047911ed548-img_068.jpg,presenter
48,047911ed548,047911ed548-img_069.jpg,presenter
49,047911ed548,047911ed548-img_070.jpg,presenter
50,047911ed548,047911ed548-img_071.jpg,presenter
51,047911ed548,047911ed548-img_072.jpg,presenter
52,047911ed548,047911ed548-img_073.jpg,presenter
53,047911ed548,047911ed548-img_074.jpg,presenter
54,047911ed548,047911ed548-img_075.jpg,presenter
55,047911ed548,047911ed548-img_076.jpg,presenter
56,047911ed548,047911ed548-img_077.jpg,presenter
57,047911ed548,047911ed548-img_078.jpg,presenter
58,047911ed548,047911ed548-img_079.jpg,presenter
59,047911ed548,047911ed548-img_080.jpg,presenter
60,047911ed548,047911ed548-img_082.jpg,presenter
61,047911ed548,047911ed548-img_083.jpg,presenter
62,047911ed548,047911ed548-img_084.jpg,presenter
63,047911ed548,047911ed548-img_085.jpg,presenter
64,047911ed548,047911ed548-img_086.jpg,presenter
65,047911ed548,047911ed548-img_087.jpg,presenter
66,047911ed548,047911ed548-img_088.jpg,presenter
67,047911ed548,047911ed548-img_089.jpg,presenter
68,047911ed548,047911ed548-img_090.jpg,presenter
69,047911ed548,047911ed548-img_091.jpg,presenter
70,047911ed548,047911ed548-img_092.jpg,presenter
71,047911ed548,047911ed548-img_093.jpg,presenter
72,047911ed548,047911ed548-img_094.jpg,presenter
73,047911ed548,047911ed548-img_095.jpg,presenter
74,047911ed548,047911ed548-img_096.jpg,presenter
75,047911ed548,047911ed548-img_098.jpg,presenter
76,047911ed548,047911ed548-img_099.jpg,presenter
77,047911ed548,047911ed548-img_100.jpg,presenter
78,047911ed548,047911ed548-img_101.jpg,presenter
79,047911ed548,047911ed548-img_102.jpg,presenter
80,047911ed548,047911ed548-img_103.jpg,presenter
81,047911ed548,047911ed548-img_104.jpg,presenter
82,047911ed548,047911ed548-img_105.jpg,presenter
83,047911ed548,047911ed548-img_156.jpg,presenter
84,047911ed548,047911ed548-img_157.jpg,presenter
85,047911ed548,047911ed548-img_158.jpg,presenter
86,047911ed548,047911ed548-img_159.jpg,presenter
87,047911ed548,047911ed548-img_160.jpg,presenter
88,047911ed548,047911ed548-img_183.jpg,presenter
89,047911ed548,047911ed548-img_184.jpg,presenter
90,047911ed548,047911ed548-img_186.jpg,presenter
91,047911ed548,047911ed548-img_187.jpg,presenter
92,047911ed548,047911ed548-img_188.jpg,presenter
93,047911ed548,047911ed548-img_189.jpg,presenter
94,047911ed548,047911ed548-img_190.jpg,presenter
95,047911ed548,047911ed548-img_191.jpg,presenter
96,047911ed548,047911ed548-img_192.jpg,presenter
97,047911ed548,047911ed548-img_193.jpg,presenter
98,047911ed548,047911ed548-img_194.jpg,presenter
99,047911ed548,047911ed548-img_195.jpg,presenter
100,047911ed548,047911ed548-img_196.jpg,presenter
101,047911ed548,047911ed548-img_197.jpg,presenter
102,047911ed548,047911ed548-img_198.jpg,presenter
103,047911ed548,047911ed548-img_199.jpg,presenter
104,047911ed548,047911ed548-img_200.jpg,presenter
105,047911ed548,047911ed548-img_025.jpg,presenter_slide
106,047911ed548,047911ed548-img_013.jpg,slide
107,047911ed548,047911ed548-img_014.jpg,slide
108,047911ed548,047911ed548-img_015.jpg,slide
109,047911ed548,047911ed548-img_016.jpg,slide
110,047911ed548,047911ed548-img_017.jpg,slide
111,047911ed548,047911ed548-img_018.jpg,slide
112,047911ed548,047911ed548-img_019.jpg,slide
113,047911ed548,047911ed548-img_020.jpg,slide
114,047911ed548,047911ed548-img_021.jpg,slide
115,047911ed548,047911ed548-img_022.jpg,slide
116,047911ed548,047911ed548-img_023.jpg,slide
117,047911ed548,047911ed548-img_024.jpg,slide
118,047911ed548,047911ed548-img_106.jpg,slide
119,047911ed548,047911ed548-img_107.jpg,slide
120,047911ed548,047911ed548-img_108.jpg,slide
121,047911ed548,047911ed548-img_110.jpg,slide
122,047911ed548,047911ed548-img_111.jpg,slide
123,047911ed548,047911ed548-img_112.jpg,slide
124,047911ed548,047911ed548-img_113.jpg,slide
125,047911ed548,047911ed548-img_114.jpg,slide
126,047911ed548,047911ed548-img_115.jpg,slide
127,047911ed548,047911ed548-img_116.jpg,slide
128,047911ed548,047911ed548-img_117.jpg,slide
129,047911ed548,047911ed548-img_118.jpg,slide
130,047911ed548,047911ed548-img_119.jpg,slide
131,047911ed548,047911ed548-img_120.jpg,slide
132,047911ed548,047911ed548-img_121.jpg,slide
133,047911ed548,047911ed548-img_122.jpg,slide
134,047911ed548,047911ed548-img_123.jpg,slide
135,047911ed548,047911ed548-img_124.jpg,slide
136,047911ed548,047911ed548-img_126.jpg,slide
137,047911ed548,047911ed548-img_127.jpg,slide
138,047911ed548,047911ed548-img_128.jpg,slide
139,047911ed548,047911ed548-img_129.jpg,slide
140,047911ed548,047911ed548-img_130.jpg,slide
141,047911ed548,047911ed548-img_131.jpg,slide
142,047911ed548,047911ed548-img_132.jpg,slide
143,047911ed548,047911ed548-img_133.jpg,slide
144,047911ed548,047911ed548-img_134.jpg,slide
145,047911ed548,047911ed548-img_135.jpg,slide
146,047911ed548,047911ed548-img_136.jpg,slide
147,047911ed548,047911ed548-img_137.jpg,slide
148,047911ed548,047911ed548-img_138.jpg,slide
149,047911ed548,047911ed548-img_139.jpg,slide
150,047911ed548,047911ed548-img_140.jpg,slide
151,047911ed548,047911ed548-img_003.jpg,slide
